
2285675,1544,Knicks_Celtics,1945,66.0,21.0,444.0,2015-02-16 13:01:11.892000

2285743,1544,Hornets_Celtics,1731,70.0,26.0,2102.0,2015-02-16 13:01:11.893000

2285966,1544,Warriors_Celtics,1042,115.0,51.0,508.0,2015-02-16 13:01:11.893000

2285604,1544,Jazz_Celtics,1046,47.0,14.0,2340.0,2015-02-16 13:01:11.894000

2285571,1544,Grizzlies_Celtics,1933,55.0,15.0,2084.0,2015-02-16 13:01:11.894000

2285614,1544,Magic_Celtics,2049,77.0,25.0,2084.0,2015-02-16 13:01:11.894000

2285593,1544,76ers_Celtics,2354,48.0,12.0,1928.0,2015-02-16 13:01:11.896000

2285625,1544,Pistons_Celtics,1690,69.0,20.0,2533.0,2015-02-16 13:01:11.897000

2285594,1544,Heat_Celtics,2309,83.0,21.0,2084.0,2015-02-16 13:01:11.897000

2285585,1544,Clippers_Celtics,2333,106.0,40.0,2511.0,2015-02-16 13:01:11.898000

2285623,1544,Pacers_Celtics,2666,50.0,12.0,3006.0,2015-02-16 13:01:11.898000

2285602,1544,Bucks_Celtics,2515,70.0,20.0,2055.0,2015-02-16 13:01:11.900000

2285595,1544,Cavaliers_Celtics,1994,196.0,80.0,4553.0,2015-02-16 13:01:11.900000

2285582,1544,Raptors_Celtics,2597,59.0,16.0,5557.0,2015-02-16 13:01:11.900000

2286013,7546,Warriors_Nets,1264,84.0,39.0,11494.0,2015-02-16 13:01:12.011000

2285780,7546,Hornets_Nets,1653,53.0,9.0,5557.0,2015-02-16 13:01:12.011000

2284888,7546,Suns_Nets,1866,64.0,11.0,5569.0,2015-02-16 13:01:12.011000

2284965,7546,Jazz_Nets,2126,51.0,12.0,5557.0,2015-02-16 13:01:12.012000

2284940,7546,Pelicans_Nets,2020,55.0,8.0,5557.0,2015-02-16 13:01:12.012000

2284867,7546,Bucks_Nets,1698,61.0,10.0,5569.0,2015-02-16 13:01:12.012000

2285630,7546,Celtics_Nets,2120,56.0,7.0,5557.0,2015-02-16 13:01:12.012000

2285121,7546,Cavaliers_Nets,1739,180.0,63.0,5557.0,2015-02-16 13:01:12.012000

2284820,7546,Lakers_Nets,1388,129.0,32.0,5557.0,2015-02-16 13:01:12.012000

2285080,7546,Pacers_Nets,2469,55.0,6.0,5557.0,2015-02-16 13:01:12.013000

2284819,7546,Raptors_Nets,1662,76.0,13.0,5557.0,2015-02-16 13:01:12.013000

2494569,7546,Trail Blazers_Nets,713,82.0,17.0,939.0,2015-02-16 13:01:12.013000

2284846,7546,Hawks_Nets,2317,54.0,8.0,5557.0,2015-02-16 13:01:12.013000

2285374,7546,Wizards_Nets,1626,73.0,12.0,5557.0,2015-02-16 13:01:12.013000

2285267,7546,Bulls_Nets,1913,116.0,32.0,5557.0,2015-02-16 13:01:12.013000

2284817,7546,Magic_Nets,2525,57.0,6.0,5557.0,2015-02-16 13:01:12.013000

2285694,93,Heat_Knicks,346,275.5,124.0,3836.0,2015-02-16 13:01:12.168000

2285669,93,Cavaliers_Knicks,1346,243.0,145.0,6160.0,2015-02-16 13:01:12.168000

2285651,93,Raptors_Knicks,1747,136.0,59.0,5198.0,2015-02-16 13:01:12.168000

2494591,93,Kings_Knicks,1036,94.0,43.0,11738.0,2015-02-16 13:01:12.169000

2285646,93,Pacers_Knicks,2451,112.0,50.0,5198.0,2015-02-16 13:01:12.169000

2285693,93,Spurs_Knicks,2726,140.0,58.0,5198.0,2015-02-16 13:01:12.169000

2285671,93,Timberwolves_Knicks,3540,80.0,26.0,5198.0,2015-02-16 13:01:12.169000

2285647,93,Grizzlies_Knicks,1873,81.0,26.0,3293.0,2015-02-16 13:01:12.170000

2285656,93,Clippers_Knicks,3540,118.0,36.0,5198.0,2015-02-16 13:01:12.170000

2285666,93,Celtics_Knicks,3031,113.0,45.0,5198.0,2015-02-16 13:01:12.171000

2285690,93,Nets_Knicks,2910,151.0,59.0,5198.0,2015-02-16 13:01:12.171000

2285691,93,76ers_Knicks,3021,104.0,28.0,5544.0,2015-02-16 13:01:12.171000

2285672,93,Pacers_Knicks,2419,93.0,23.0,5600.0,2015-02-16 13:01:12.171000

2285641,93,Bucks_Knicks,1650,92.0,30.0,4657.0,2015-02-16 13:01:12.172000

2285650,93,Pistons_Knicks,1967,113.0,30.0,3740.0,2015-02-16 13:01:12.172000

